<color=#A8DEED>[INFO] [NewScriptsBootstrapConfigAsset] [OBS][LEGACY] Bootstrap legacy fields are ignored in canonical flow. asset='NewScriptsBootstrapConfig' hasLevelCatalog='True' hasStartGameplayLevelId='True'.</color>

<color=#A8DEED>[INFO] [TransitionStyleCatalogAsset] [OBS][Config] TransitionStyleCatalog OnValidate summary: invalidEntries=0, noFadeEntries=2, asset='TransitionStyleCatalog'.</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-gameplay' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-menu' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='GameOver', intentId='gameover', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Victory', intentId='victory', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Restart', intentId='restart', routeId='to-gameplay'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='ExitToMenu', intentId='exit-to-menu', routeId='to-menu'.</color>

[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,36s)
[VERBOSE] [GlobalServiceRegistry] Serviço IGameNavigationService encontrado no escopo global (tipo registrado: IGameNavigationService). (@ 3,41s)

[VERBOSE] [GlobalServiceRegistry] Serviço IRestartContextService encontrado no escopo global (tipo registrado: IRestartContextService). (@ 3,41s)

[VERBOSE] [GlobalServiceRegistry] Serviço IWorldResetCommands encontrado no escopo global (tipo registrado: IWorldResetCommands). (@ 3,41s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelSwapLocalService registrado no escopo global. (@ 3,41s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] ILevelSwapLocalService registrado (LevelSwapLocalService). (@ 3,41s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelFlowRuntimeService registrado no escopo global. (@ 3,41s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] LevelFlowRuntimeService registrado (trilho canônico StartGameplayDefaultAsync(reason,...)). (@ 3,41s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ILevelFlowRuntimeService encontrado no escopo global (tipo registrado: ILevelFlowRuntimeService). (@ 3,41s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IPostLevelActionsService registrado no escopo global. (@ 3,41s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] IPostLevelActionsService registrado (PostLevelActionsService). (@ 3,41s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ILevelMacroPrepareService registrado no escopo global. (@ 3,41s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][LevelFlow] ILevelMacroPrepareService registrado (LevelMacroPrepareService). (@ 3,41s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapContextService registrado no escopo global. (@ 3,41s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IContentSwapContextService. (@ 3,41s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapContextService encontrado no escopo global (tipo registrado: IContentSwapContextService). (@ 3,41s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IContentSwapChangeService registrado no escopo global. (@ 3,41s)</color>

<color=#4CAF50>[INFO] [GlobalCompositionRoot] [ContentSwap] Registered IContentSwapChangeService (InPlaceOnly).</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] IntroStageDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] IntroStageDevContextMenu ausente; componente adicionado.</color>

<color=#A8DEED>[INFO] [IntroStageDevInstaller] [QA][IntroStageController] Para acessar o ContextMenu, selecione o GameObject 'QA_IntroStage' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] ContentSwapDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] ContentSwapDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [ContentSwapDevInstaller] [QA][ContentSwap] Para acessar o ContextMenu, selecione o GameObject 'QA_ContentSwap' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] SceneFlowDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] SceneFlowDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [SceneFlowDevInstaller] [QA][SceneFlow] Para acessar o ContextMenu, selecione o GameObject 'QA_SceneFlow' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] LevelFlowDevContextMenu instalado (DontDestroyOnLoad).</color>

<color=#A8DEED>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] LevelFlowDevContextMenu ausente; componente adicionado.</color>

<color=#4CAF50>[INFO] [LevelFlowDevInstaller] [QA][LevelFlow] Para acessar o ContextMenu, selecione o GameObject 'QA_LevelFlow' no Hierarchy (DontDestroyOnLoad).</color>

<color=#A8DEED>[VERBOSE] [WorldResetRequestHotkeyDevBootstrap] [WorldLifecycle] Hotkey DEV instalado (Shift+R) para RequestResetAsync. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [ExitToMenuNavigationBridge] [Navigation] ExitToMenuNavigationBridge registrado (GameExitToMenuRequestedEvent -> NavigateAsync(core=Menu)). (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ExitToMenuNavigationBridge registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] ExitToMenuNavigationBridge registrado no DI global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [MacroRestartCoordinator] [Navigation] MacroRestartCoordinator registered (GameResetRequestedEvent -> canonical macro restart). (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço MacroRestartCoordinator registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] MacroRestartCoordinator registrado no DI global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [LevelSelectedRestartSnapshotBridge] [Navigation] LevelSelectedRestartSnapshotBridge registered (LevelSelectedEvent -> GameplayStartSnapshot). (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço LevelSelectedRestartSnapshotBridge registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Navigation] LevelSelectedRestartSnapshotBridge registrado no DI global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [InputMode] SceneFlowInputModeBridge registrado nos eventos de SceneTransitionStartedEvent e SceneTransitionCompletedEvent. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [SceneFlowInputModeBridge] [GameLoop] Bridge registrado para SceneTransitionCompletedEvent (Frontend/GamePlay -> GameLoop sync). (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço SceneFlowInputModeBridge registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [InputMode] SceneFlowInputModeBridge registrado no DI global. (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço LevelStageOrchestrator registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [LevelFlow] LevelStageOrchestrator registrado (SceneFlowCompleted + LevelSwapLocalApplied). (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço IStateDependentService registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: IStateDependentService. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [StateDependent] Registrado StateDependentService (gate-aware) como IStateDependentService. (@ 3,42s)</color>

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço ICameraResolver registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] Registered global service: ICameraResolver. (@ 3,42s)</color>

[VERBOSE] [GameReadinessService] [Readiness] GameReadinessService registrado nos eventos de Scene Flow. (@ 3,42s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=True, activeTokens=0, reason='bootstrap'. (@ 3,42s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Serviço GameReadinessService registrado no escopo global. (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [Readiness] GameReadinessService inicializado e registrado no DI global (Scene Flow → SimulationGate). (@ 3,42s)</color>

<color=#A8DEED>[VERBOSE] [GameNavigationCatalogAsset] [OBS][SceneFlow] RouteResolvedVia=AssetRef owner='GameNavigationCatalog', intentId='to-menu', routeId='to-menu', asset='Route_to-menu'. (@ 3,42s)</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-gameplay' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[VERBOSE] [SceneRouteCatalogAsset] [OBS][Config] RouteResolvedVia=AssetRef routeId='to-gameplay' asset='Route_to-gameplay'. (@ 3,43s)</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-menu' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[VERBOSE] [SceneRouteCatalogAsset] [OBS][Config] RouteResolvedVia=AssetRef routeId='to-menu' asset='Route_to-menu'. (@ 3,43s)</color>

<color=#A8DEED>[VERBOSE] [SceneRouteCatalogAsset] [OBS][Config] SceneRouteCatalogBuild routesResolved=2 viaAssetRef=2 viaRouteId=0 invalidRoutes=0 (@ 3,43s)</color>

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [OBS][Navigation] BootStartRouteResolvedVia intent -> entry -> routeRef. intentKind='Menu', routeId='to-menu'. (@ 3,43s)</color>

[INFO] [GameLoopSceneFlowCoordinator] [GameLoopSceneFlow] Coordinator registrado. StartPlan: Load=[], Unload=[], Active='', UseFade=True, Profile='startup'.

<color=#A8DEED>[VERBOSE] [GlobalCompositionRoot] [GameLoopSceneFlow] Coordinator registrado (startPlan production, routeId='to-menu', profile='startup', profileAsset='DefaultTransitionProfile'). (@ 3,43s)</color>

<color=#4CAF50>[INFO] [GlobalCompositionRoot] ✅ NewScripts global infrastructure initialized (Commit 1 minimal).</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ICameraResolver encontrado no escopo global (tipo registrado: ICameraResolver). (@ 3,46s)

<color=#A8DEED>[VERBOSE] [GameplayCameraBinder] ICameraResolver resolved in Awake. (@ 3,46s)</color>

<color=#A8DEED>[VERBOSE] [CameraResolverService] Camera registered for playerId=0: Camera. (@ 3,47s)</color>

<color=#A8DEED>[VERBOSE] [CameraResolverService] Default camera updated to Camera (playerId=0). (@ 3,47s)</color>

<color=#A8DEED>[INFO] [GameplayCameraBinder] Gameplay camera registrada (playerId=0): Camera.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço ISceneScopeMarker registrado para a cena NewBootstrap. (@ 3,47s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnContext registrado para a cena NewBootstrap. (@ 3,47s)</color>

[INFO] [SceneScopeCompositionRoot] WorldRoot ready: NewBootstrap/WorldRoot

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IActorRegistry registrado para a cena NewBootstrap. (@ 3,47s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnServiceRegistry registrado para a cena NewBootstrap. (@ 3,47s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmTargetClassifier registrado para a cena NewBootstrap. (@ 3,47s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmTargetClassifier registrado para a cena 'NewBootstrap'. (@ 3,47s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmOrchestrator registrado para a cena NewBootstrap. (@ 3,47s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmOrchestrator registrado para a cena 'NewBootstrap'. (@ 3,47s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço WorldLifecycleHookRegistry registrado para a cena NewBootstrap. (@ 3,47s)</color>

[VERBOSE] [SceneScopeCompositionRoot] WorldLifecycleHookRegistry registrado para a cena 'NewBootstrap'. (@ 3,47s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmWorldParticipant registrado para a cena NewBootstrap. (@ 3,47s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmWorldBridge registrado para a cena 'NewBootstrap'. (@ 3,47s)

[VERBOSE] [SceneScopeCompositionRoot] Hook de cena registrado: WorldLifecycleHookLoggerA (@ 3,47s)

[INFO] [SceneScopeCompositionRoot] WorldDefinition loaded: WorldDefinitionDummy

[VERBOSE] [SceneScopeCompositionRoot] WorldDefinition entries count: 1 (@ 3,47s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #0: Enabled=True, Kind=DummyActor, Prefab=DummyActor (@ 3,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço IUniqueIdFactory encontrado no escopo global (tipo registrado: IUniqueIdFactory). (@ 3,47s)

[VERBOSE] [GlobalServiceRegistry] Serviço IStateDependentService encontrado no escopo global (tipo registrado: IStateDependentService). (@ 3,47s)

[VERBOSE] [WorldSpawnServiceRegistry] Spawn service registrado: DummyActorSpawnService (ordem 1). (@ 3,47s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #0 REGISTERED: DummyActorSpawnService (Kind=DummyActor, Prefab=DummyActor) (@ 3,47s)

[INFO] [SceneScopeCompositionRoot] Spawn services registered from definition: 1

[VERBOSE] [SceneScopeCompositionRoot] Spawn services summary => Total=1, Enabled=1, Disabled=0, Created=1, FailedCreate=0 (@ 3,47s)

[INFO] [SceneScopeCompositionRoot] Scene scope created: NewBootstrap

[INFO] [AudioSystemBootstrap] NEWSCRIPTS_MODE ativo: AudioSystemBootstrap ignorado.

<color=#A8DEED>[VERBOSE] [ContentSwapDevBootstrapper] [OBS][LEGACY][DevQA] ContentSwapDevBootstrapper desativado; instalação canônica via GlobalCompositionRoot.DevQA. (@ 3,76s)</color>

[VERBOSE] [FadeController] [Fade] Awake - CanvasGroup: OK (@ 3,77s)

[VERBOSE] [FadeController] [Fade] Canvas sorting configurado. isRootCanvas=True, overrideSorting=False, sortingOrder=11000 (@ 3,77s)

<color=#A8DEED>[INFO] [GameStartRequestEmitter] [Production][StartRequest] Start solicitado (GameStartRequestedEvent).</color>

[INFO] [GameLoopSceneFlowCoordinator] [GameLoopSceneFlow] Start REQUEST recebido. Disparando transição de cenas...

[VERBOSE] [GlobalServiceRegistry] Serviço IFadeService encontrado no escopo global (tipo registrado: IFadeService). (@ 3,79s)

[VERBOSE] [GlobalServiceRegistry] Serviço IIntroStageControlService encontrado no escopo global (tipo registrado: IIntroStageControlService). (@ 3,80s)

[VERBOSE] [FadeService] [OBS][Fade] FadeScene ready (source=FadeService/EnsureController, scene='FadeScene'). (@ 4,79s)

<color=#4CAF50>[VERBOSE] [GlobalCompositionRoot] [OBS][Fade] FadeScene ready (source=GlobalCompositionRoot/Preload, scene='FadeScene'). (@ 4,79s)</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteResolvedVia=RouteId routeId='to-menu' source='ISceneRouteResolver'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IRouteResetPolicy encontrado no escopo global (tipo registrado: IRouteResetPolicy). (@ 4,83s)

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteApplied routeId='to-menu' scenesToLoadCount=2 activeScene='MenuScene' transitionProfile='startup' signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteAppliedPolicy routeId='to-menu' requiresWorldReset=False decisionSource='routePolicy:Frontend' decisionReason='RoutePolicy' signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [SceneFlow] TransitionStarted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' routeId='to-menu', styleId='', profile='startup', reason='Boot/StartPlan', requestedBy='Boot/StartPlan' Route='to-menu', Style='', Reason='Boot/StartPlan', Load=[UIGlobalScene, MenuScene], Unload=[NewBootstrap, GameplayScene], Active='MenuScene', UseFade=True, Profile='startup', ProfileAsset='DefaultTransitionProfile', RequiresWorldReset=False, DecisionSource='routePolicy:Frontend', DecisionReason='RoutePolicy'</color>

<color=#A8DEED>[VERBOSE] [LoadingHudOrchestrator] [LoadingStart] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' useFade=True. (@ 4,83s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ILoadingHudService encontrado no escopo global (tipo registrado: ILoadingHudService). (@ 4,83s)

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 4,83s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [SceneFlowInputModeBridge] [GameLoop] SceneFlow/Started -> reset dedupe. signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 4,84s)</color>

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 4,84s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='flow.scene_transition'. Active=1. IsOpen=False (@ 4,84s)

[VERBOSE] [GameReadinessService] [Readiness] SimulationGate adquirido com token='flow.scene_transition'. Active=1. IsOpen=False (@ 4,84s)

[VERBOSE] [GameReadinessService] [Readiness] SceneTransitionStarted â†’ gate adquirido e jogo marcado como NOT READY. Context=Route='to-menu', Style='', Reason='Boot/StartPlan', Load=[UIGlobalScene, MenuScene], Unload=[NewBootstrap, GameplayScene], Active='MenuScene', UseFade=True, Profile='startup', ProfileAsset='DefaultTransitionProfile', RequiresWorldReset=False, DecisionSource='routePolicy:Frontend', DecisionReason='RoutePolicy' (@ 4,84s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=False, activeTokens=1, reason='scene_transition_started'. (@ 4,84s)

[VERBOSE] [GameLoopSceneFlowCoordinator] [GameLoopSceneFlow] TransitionStarted recebido. expectedSignature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 4,84s)

[VERBOSE] [SceneFlowFadeAdapter] [SceneFlow] Profile 'startup' aplicado: fadeIn=0,5, fadeOut=0,5. (@ 4,84s)

[VERBOSE] [FadeController] [OBS][Fade] FadeStart signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' targetAlpha=1 dur=0,5 (@ 4,84s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeInStarted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' profile='startup'.

[VERBOSE] [LoadingHudController] [LoadingHUD] Controller inicializado (CanvasGroup pronto). (@ 4,90s)

[VERBOSE] [FadeController] [OBS][Fade] FadeComplete signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' targetAlpha=1 (@ 5,29s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeInCompleted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' profile='startup'.

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,29s)</color>

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudShow] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' phase='AfterFadeIn'. (@ 5,30s)</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] LoadedScenesSnapshot stage='before_apply_route' sceneCount=3 scenes=[name='NewBootstrap', isLoaded=True, buildIndex=0, isActive=True | name='FadeScene', isLoaded=True, buildIndex=1, isActive=False | name='LoadingHudScene', isLoaded=True, buildIndex=6, isActive=False].</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteExecutionPlan routeId='to-menu' activeScene='MenuScene' toLoad=[UIGlobalScene, MenuScene] toUnload=[NewBootstrap, GameplayScene] reload=[<none>].</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Carregando cena 'UIGlobalScene' (Additive)... (@ 5,30s)

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 5,32s)

<color=#A8DEED>[VERBOSE] [InputModeBootstrap] [InputMode] IInputModeService ja registrado no DI global. (@ 5,32s)</color>

<color=#A8DEED>[VERBOSE] [PostGameOverlayController] [PostGame] Bindings de GameRunEnded/GameRunStarted registrados. (@ 5,33s)</color>

[VERBOSE] [DependencyInjector] Injetando IInputModeService do escopo global para PauseOverlayController. (@ 5,33s)

